user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
Churn.tv,Endless channels of online video.,https://angel.co/churn-tv,Brisbane,Feb _г_14,18,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/338270-5a3c060c3e25b8d9bb7d04fb66c034e8-medium_jpg.jpg?buster=1391754222,Video;Internet TV;Digital Media;Digital Entertainment;,http://churn.tv
Corilla,Collaboration tools for technical writers,https://angel.co/corilla,Brisbane,Feb _г_15,18,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/489101-008f9d34dfd4d98a81986b17263a4049-medium_jpg.jpg?buster=1411127150,SaaS;Publishing;Cloud Data Services;Document Management;,http://www.corilla.com
River City Labs Accelerator,Seed accelerator program powered by muru-D,https://angel.co/river-city-labs-accelerator,Brisbane,Feb _г_16,9,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1028491-2fde4831c2a802c32f612aa0738547b8-medium_jpg.jpg?buster=1456204231,Startups;Technology;Accelerator;Application Platforms;,http://accelerator.rivercitylabs.net
Smithsoft,Mobile and Web Application Expertise,https://angel.co/smithsoft,Brisbane,Feb _г_15,3,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/609868-f62d25ccef4275f4b0ab06f72a39f8c7-medium_jpg.jpg?buster=1423995134,Mobile;Mobile Games;Web Development;Project Management;,http://smithsoft.com.au
ilab Accelerator,ilab is a thriving accelerator that turns tech startups into successful global ventures.,https://angel.co/ilab-accelerator,Brisbane,Jul _г_13,55,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193789-8c1cceed1255db8ca7ef31feb9804b34-medium_jpg.jpg?buster=1429614272,Early Stage;Accelerator;,http://www.ilab.com.au
Coltpay,Online and SMS P2P Payments,https://angel.co/coltpay,Brisbane,Jan _г_13,6,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/155125-37e38b5ce8590f36ab9697ef5cc00ece-medium_jpg.jpg?buster=1357893606,Payments;,http://www.coltpay.com
Wikifashion,The ultimate fashion resource.,https://angel.co/wikifashion,Brisbane,Jul _г_11,38,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/20885-6f37317b17ff1ae532e752992efeff54-medium_jpg.jpg?buster=1315732811,Fashion;Consumer Internet;,http://wikifashion.com
Hungry Apps,Food and Beverage Mobile Ordering,https://angel.co/hungry-apps,Brisbane,May _г_12,25,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/88680-624ba93bdc10f97be186ea5bfffd247d-medium_jpg.jpg?buster=1336435900,Mobile Payments;Food and Beverages;Mobile Advertising;,http://www.hungryapps.com
QSPectral Systems,Enabling Connected Health,https://angel.co/qspectral-systems,Brisbane,Jan _г_15,4,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/591933-9815d69d1c9602c89fe2dd08f1269d35-medium_jpg.jpg?buster=1422400747,Mobile Health;Personal Health;Health and Insurance;Health Care Information Technology;,http://www.qspectral.com.au
SafetyCulture,Mobile Workplace Safety Management,https://angel.co/safetyculture,Townsville City,Dec _г_13,45,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/255761-064e69fb945a2a3d63d6ee6f37943005-medium_jpg.jpg?buster=1421026393,SaaS;,http://www.safetyculture.io
XY Gaming,We Get Video Gamers Paid,https://angel.co/xy-gaming,Brisbane,Apr _г_13,79,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193471-4874e7de4b94fec8d4843c03e57f1743-medium_jpg.jpg?buster=1419088995,eSports;PC Gaming;Video Games;Online Gaming;,http://www.XYGaming.com
Black Sheep Capital,Evolved Investing,https://angel.co/black-sheep-capital,Brisbane,May _г_15,20,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/552467-ba96a9143e99edc584517c2d2a9d9b74-medium_jpg.jpg?buster=1453971596,Angels;Startups;Property;Venture Capital;,http://www.blacksheepcapital.com.au
Bolt Motorbikes,"High performance electric motorbikes with no license, registration or insurance required.",https://angel.co/bolt-motorbikes,San Francisco,Dec _г_14,61,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/556536-67341238aabe21fb3712208b36b6d792-medium_jpg.jpg?buster=1418447065,Motorsport;Young Adults;Transportation;Electric Vehicles;,http://www.boltmotorbikes.com
Tappr,Next generation of payment technology,https://angel.co/tappr-1,Brisbane,Sep _г_13,43,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/259626-25a0e33f0b335a3a96851a0517ac8b9d-medium_jpg.jpg?buster=1378174952,Point of Sale;Mobile Commerce;Hardware + Software;Small and Medium Businesses;,http://www.mytappr.com
Pixmoto,Pixmoto Combines Powerful Video Storytelling With Inspiring Call to Action,https://angel.co/next-big-idea,Boulder,Oct _г_15,10,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/724818-f1b03c3744dbf509cebf1720108d11a9-medium_jpg.jpg?buster=1449713461,E-Commerce;Social Commerce;Online Video Advertising;,http://www.pixmoto.io
Ruffle,"Send fun, anonymous picture messages to any phone number.",https://angel.co/ruffle,Brisbane,Jun _г_15,4,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/747226-e323f9464e4d24c6a4eb0fd69ea463be-medium_jpg.jpg?buster=1435651312,Social;Messaging;Social Media;,http://www.ruffle.us
BDS.com.au,,https://angel.co/bds-com-au,Brisbane,Mar _г_14,15,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359156-3bbc497b6214145c192a33be0e38be78-medium_jpg.jpg?buster=1394604580,,http://www.bds.com.au
GoFair,"""Name your price"" for travel activities",https://angel.co/gofair,Gold Coast,Sep _г_14,5,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/497913-f357360f0a026aeb761b9768d2dd4354-medium_jpg.jpg?buster=1443570576,Leisure;Travel &amp; Tourism;,http://gofair.com.au
Liquid State,Wordpress for apps.,https://angel.co/liquid-state,Brisbane,Nov _г_13,25,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299626-61d5d9f036139f49094017f01784794f-medium_jpg.jpg?buster=1385357923,Apps;Mobile;Publishing;Digital Media;,http://liquid-state.com
SwipeAds,CAPTCHA Security & Advertising,https://angel.co/swipeads,Brisbane,Jun _г_16,11,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/199920-33f12a5a8b95766a921151cfcaca5c69-medium_jpg.jpg?buster=1465953565,Security;Advertising;Cyber Security;Enterprise Security;,https://www.funcaptcha.com
FunCaptcha,,https://angel.co/funcaptcha,Brisbane,Jun _г_16,5,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494021-3aef0ae8888ed4610f9a2f149852e113-medium_jpg.jpg?buster=1465953296,Captcha;Security;Advertising;,https://www.funcaptcha.com/
HaystackHQ,Visual analytics for legal eDiscovery,https://angel.co/haystackhq,Brisbane,Oct _г_11,52,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/26556-6935549e1182707a3170b5ee2e4c1a2e-medium_jpg.jpg?buster=1353424539,Legal;Ediscovery;Visualization;Big Data Analytics;,http://haystackHQ.com
Churn.tv,Endless channels of online video.,https://angel.co/churn-tv,Brisbane,Feb _г_14,18,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/338270-5a3c060c3e25b8d9bb7d04fb66c034e8-medium_jpg.jpg?buster=1391754222,Video;Internet TV;Digital Media;Digital Entertainment;,http://churn.tv
LEAPIN Digital Keys,Better Access,https://angel.co/leapin-digital-keys,Gold Coast,May _г_13,24,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/200941-01b16587eaaf150dd933a69d2ac4d133-medium_jpg.jpg?buster=1386550314,Mobile;Security;Automotive;Hospitality;,http://digitalkeys.co/
Corilla,Collaboration tools for technical writers,https://angel.co/corilla,Brisbane,Feb _г_15,18,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/489101-008f9d34dfd4d98a81986b17263a4049-medium_jpg.jpg?buster=1411127150,SaaS;Publishing;Cloud Data Services;Document Management;,http://www.corilla.com
River City Labs Accelerator,Seed accelerator program powered by muru-D,https://angel.co/river-city-labs-accelerator,Brisbane,Feb _г_16,9,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1028491-2fde4831c2a802c32f612aa0738547b8-medium_jpg.jpg?buster=1456204231,Startups;Technology;Accelerator;Application Platforms;,http://accelerator.rivercitylabs.net
Smithsoft,Mobile and Web Application Expertise,https://angel.co/smithsoft,Brisbane,Feb _г_15,3,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/609868-f62d25ccef4275f4b0ab06f72a39f8c7-medium_jpg.jpg?buster=1423995134,Mobile;Mobile Games;Web Development;Project Management;,http://smithsoft.com.au
ilab Accelerator,ilab is a thriving accelerator that turns tech startups into successful global ventures.,https://angel.co/ilab-accelerator,Brisbane,Jul _г_13,55,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193789-8c1cceed1255db8ca7ef31feb9804b34-medium_jpg.jpg?buster=1429614272,Early Stage;Accelerator;,http://www.ilab.com.au
Coltpay,Online and SMS P2P Payments,https://angel.co/coltpay,Brisbane,Jan _г_13,6,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/155125-37e38b5ce8590f36ab9697ef5cc00ece-medium_jpg.jpg?buster=1357893606,Payments;,http://www.coltpay.com
Nextwin,Social Betting Network,https://angel.co/nextwin-1,Roma,Jul _г_16,6,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1212765-fb433f38e32b109bc21cec8dcb0e166f-medium_jpg.jpg?buster=1466606172,Mobile Games;Fantasy Sports;,http://www.nextwin.com
Composeright Software,Re-writing the way we write in education,https://angel.co/composeright-software-1,Buderim,Aug _г_13,9,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/252482-7888c19d337a8d6aae27a4cce656f20d-medium_jpg.jpg?buster=1377606120,SaaS;Education;Publishing;Productivity Software;,http://comwriter.com
Wikifashion,The ultimate fashion resource.,https://angel.co/wikifashion,Brisbane,Jul _г_11,38,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/20885-6f37317b17ff1ae532e752992efeff54-medium_jpg.jpg?buster=1315732811,Fashion;Consumer Internet;,http://wikifashion.com
Hungry Apps,Food and Beverage Mobile Ordering,https://angel.co/hungry-apps,Brisbane,May _г_12,25,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/88680-624ba93bdc10f97be186ea5bfffd247d-medium_jpg.jpg?buster=1336435900,Mobile Payments;Food and Beverages;Mobile Advertising;,http://www.hungryapps.com
QSPectral Systems,Enabling Connected Health,https://angel.co/qspectral-systems,Brisbane,Jan _г_15,4,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/591933-9815d69d1c9602c89fe2dd08f1269d35-medium_jpg.jpg?buster=1422400747,Mobile Health;Personal Health;Health and Insurance;Health Care Information Technology;,http://www.qspectral.com.au
Freegler,Airbnb for household items,https://angel.co/freegler,Brisbane,May _г_13,18,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/210700-a4191f29254e08ed1088f28e1ca2af85-medium_jpg.jpg?buster=1369108663,Collaborative Consumption;,http://freegler.com
Boss Ranger,Fixing Poker Training,https://angel.co/boss-ranger,Brisbane,May _г_16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1120992-41689f8de679699a500998c63a53848a-medium_jpg.jpg?buster=1463219244,Training;Gambling;Social Games;Educational Games;,http://www.bossranger.com
GO1,Learning Management made Easy,https://angel.co/go1com,Brisbane,Jun _г_15,18,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/723223-d5e50d6fffd61a4697015c709be3c721-medium_jpg.jpg?buster=1433713425,,http://go1.com
Shabu,The most straightforward way to increase total body strength for beginners.,https://angel.co/shabu-1,Gold Coast,Jan _г_16,2,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/767315-284a0d6da624fba1983380dfeb5778f8-medium_jpg.jpg?buster=1453336315,Mobile;Fitness;,http://www.shabu.co
Magneto Communications Pty,Business-writing innovation for Microsoft Office,https://angel.co/magneto-communications-pty,Brisbane,Nov _г_13,7,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299284-7818deb7e9680115a60a25415098d155-medium_jpg.jpg?buster=1385290109,Education;Corporate Training;Enterprise Software;,http://www.magneto.net.au
JSON Resume,A community driven open source initiative to create a JSON based standard for resumes,https://angel.co/json-resume,Brisbane,Aug _г_14,7,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/467411-97fe167002b51985b9ddb03494641ba2-medium_jpg.jpg?buster=1408512148,Recruiting;,http://jsonresume.org
Tagly,Digital engagement SaaS platform for enterprizes,https://angel.co/tagly,Brisbane,Dec _г_13,22,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/308341-c6642f62f1efab90f57e578604469fe6-medium_jpg.jpg?buster=1386807756,Digital Media;Brand Marketing;Enterprise Software;Sales and Marketing;,http://www.tagly.com
Starts at 60,online community for active over 60s,https://angel.co/starts-at-60,Brisbane,Sep _г_14,18,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498584-850ee2986868531f3703319747004d2d-medium_jpg.jpg?buster=1454828459,Seniors;Baby Boomers;,http://www.startsat60.com
Hirehive,Peer-To-Peer Rentals. For Filmmakers.,https://angel.co/hirehive,Brisbane,May _г_14,23,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/385365-32b0774078b256c297609ef6dd5072b9-medium_jpg.jpg?buster=1398224982,Marketplaces;Film Production;Sharing Economy;Collaborative Consumption;,http://www.hire-hive.com
Tripcover,Standalone car rental excess insurance,https://angel.co/tripcover-1,Gold Coast,Oct _г_13,17,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/275404-3391c8a022ccbc6cba47ddba9dce250d-medium_jpg.jpg?buster=1380877931,Insurance;,https://tripcover.com.au
Event Zero,Data-driven Sustainability,https://angel.co/event-zero,Brisbane,Jun _г_12,17,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/97819-4d3320bb8b479c1d4a232793f04f2099-medium_jpg.jpg?buster=1340007605,Enterprise Software;,http://www.eventzero.com
Cobimo,Get new hires productive faster,https://angel.co/cobimo,Brisbane,Feb _г_16,2,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1020637-e16625979997f6589b06f375814d24a7-medium_jpg.jpg?buster=1455684391,Operations ;Human Resources;,http://www.cobimo.com
Boardcave,"Find, Compare & Customise Surfboards.",https://angel.co/boardcave,Gold Coast,May _г_14,14,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/402662-9bfb33866bd54ffba5c297134526dada-medium_jpg.jpg?buster=1400678391,E-Commerce;Surfing Community;Enterprise Software;,http://www.boardcave.com
Dextr,"A simpler, smarter, faster keyboard that makes texting on a touchscreen as easy as ABC!",https://angel.co/dextr-1,Brisbane,Sep _г_13,20,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/91944-a9c588a7d15a67ab56367f9d73c25301-medium_jpg.jpg?buster=1381428195,Mobile;Android;,http://textwithdextr.com
Hydric Media,Tech Studio for the Music Industry,https://angel.co/hydric-media,Brisbane,Jan _г_16,6,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/210622-207097537ec251cccd6041abe35bb287-medium_jpg.jpg?buster=1453226919,Music;Mobile;Design;Technology;,http://www.hydricmedia.com
Social.iQ,,https://angel.co/social-iq,Brisbane,Mar _г_13,13,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/189566-f38c6b095d73bac7be9c6bd65839b8e1-medium_jpg.jpg?buster=1364695541,Franchises;Social Media;Social Media Marketing;Social Media Management;,https://socialiqapp.com/
meVu,eSporting Gambling Community,https://angel.co/mevu-3,Brisbane,Dec _г_15,4,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/937255-5900a63a331b09a9168fea6eab6fba51-medium_jpg.jpg?buster=1449502741,eSports;Gambling;Fantasy Sports;,http://mevu.gg
TwoCents Group,We Are Good Ideas,https://angel.co/twocents-group,Brisbane,Nov _г_12,15,1/11/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/135387-c4ab3eee98e819385fe4ee299a37f62d-medium_jpg.jpg?buster=1352325898,Creative;Social Media;Brand Marketing;Personal Branding;,http://www.twocentsgroup.com.au
Pelofy,Social group cycling,https://angel.co/pelofy,Brisbane,Jan _г_14,16,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/316302-42a237cc76872ecaaeccc6e1df38b7f4-medium_jpg.jpg?buster=1388647555,Sports;Social Media;,http://www.pelofy.com
TIASSISTO24,"Don_г_t worry,  just drive",https://angel.co/tiassisto24,Roma,Oct _г_14,6,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/515936-a7238bfba4f18f50979edc0e118c0ba5-medium_jpg.jpg?buster=1413898870,Services;,http://www.tiassisto24.it/
Ephox / TinyMCE,Embed WYSIWYG rich text editing in your app,https://angel.co/ephox,Palo Alto,Feb _г_13,20,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/54531-37576b7dc29ac9266ea0f039b09ddc12-medium_jpg.jpg?buster=1433185611,Analytics;Open Source;Developer APIs;Productivity Software;,http://www.ephox.com
Narratif,Discover conversations and influencers in social media,https://angel.co/narratif,Brisbane,Jul _г_14,15,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/439378-859c256f817f2976309fb085b734b094-medium_jpg.jpg?buster=1417431707,Advertising;Brand Marketing;Public Relations;,http://www.narratif.com
Flystein,21st century travel agency,https://angel.co/flystein,Brisbane,Apr _г_16,6,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1058779-ffbc8ae4d20d666129762df8cb87f613-medium_jpg.jpg?buster=1458197864,Mobile;Travel;Concierge;Marketplaces;,http://www.flystein.com
Helloify,Business messaging reinvented,https://angel.co/helloify,Gold Coast,Dec _г_14,4,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/553312-7425cd7c2a1885b6df12ab09b4b90c5c-medium_jpg.jpg?buster=1418104975,Mobile;Startups;Helpdesk;Messaging;,http://helloify.com
RedEye Apps,Cloud based Engineering Drawing Management Solution,https://angel.co/redeye-apps,Brisbane,Jun _г_15,28,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/273770-711cb6a178095d953cb3a227258de05d-medium_jpg.jpg?buster=1380666666,SaaS;Cloud Computing;Internet of Things;Enterprise Software;,http://www.redeyeapps.com.au
Bancha,The best way to manage your vacation rental.,https://angel.co/bancha-2,Roma,Jul _г_14,5,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/429645-6539098b7f16194440aec0c79dfdd031-medium_jpg.jpg?buster=1404220512,Marketplaces;Online Travel;Property Management;,http://www.banchatravel.com
CloudMGR,Visibility and Control of your AWS Cloud,https://angel.co/cloudmgr,San Francisco,Apr _г_16,3,1/04/2016,https://angel.co/images/shared/nopic_startup.png,Amazon;Cloud Computing;Cloud Management;Cloud Infrastructure;,https://www.cloudmgr.com/
WunderWalk,"instant personal outings anytime, anywhere",https://angel.co/wunderwalk,Brisbane,Nov _г_14,11,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/541754-ae50bb918d98bbbf06380596c758f7d6-medium_jpg.jpg?buster=1416803118,Travel;Tourism;Social Tech;Travel &amp; Tourism;,http://www.wunderwalk.com
Smooth Operator,The most effiecient POS on the Market,https://angel.co/smooth-operator,Brisbane,Apr _г_14,12,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/382788-51a9a3b6a33f79227e05473bf5c6aae1-medium_jpg.jpg?buster=1400579295,SaaS;Cafes;Restaurants;Hospitality;,http://www.smoothoperator.so
Haystack,Your contact details - synced with everybody,https://angel.co/haystack-7,Brisbane,Oct _г_13,11,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/275339-ddd1a0bc80a63944c0431418b6f91d12-medium_jpg.jpg?buster=1412571892,Mobile;Android;Productivity Software;Professional Networking;,http://www.thehaystackapp.com
Outfit,Web based brand and marketing asset templating and production tool,https://angel.co/outfit-1,Brisbane,Nov _г_14,4,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/525999-beee11fa0e9f3c95117c0691f36d5f05-medium_jpg.jpg?buster=1415056360,Europe;Australian Market;,http://www.useoutfit.com
SKWOD,Popular fitness trainers selling access to their exclusive squads,https://angel.co/skwod,Brisbane,Feb _г_16,8,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1009151-fc26b207ff28fda1f1daadaa86287e87-medium_jpg.jpg?buster=1455052057,Mobile;Fitness;Marketplaces;E-Commerce Platforms;,http://www.skwodapp.com
Puntaa,"Bet cash with your mates, on any event and get paid all, on your mobile.",https://angel.co/puntaa,Brisbane,Oct _г_15,8,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/879125-ca2dfa89cde0a7f7d226e8de82bfae07-medium_jpg.jpg?buster=1445051355,Gambling;Mobile Games;Mobile Payments;Social Media Platforms;,http://www.puntaa.co
Pimovation Pty,"We help people do Project Management, better.",https://angel.co/pimovation-pty,Brisbane,Jun _г_14,10,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/370561-5457a3897c59cd8c972b3f1591d2b36d-medium_jpg.jpg?buster=1396227617,SaaS;Mobile;Software;Project Management;,http://www.pimovation.com
HSK Instruments,"Respiratory physiotherapy, revolutionised",https://angel.co/hsk-instruments-1,Brisbane,Dec _г_14,9,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/548443-cafd18731c664e2ab1f17f33c61af2ce-medium_jpg.jpg?buster=1417556664,Kids;Mobile Health;,http://hskinstruments.com
iSpiMi,Connecting local customers with local businesses,https://angel.co/ispimi,Brisbane,Sep _г_15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/668162-6da4957ce936c2a2f3394862e4d777e2-medium_jpg.jpg?buster=1428990113,Australian Market;,http://ispimi.com
Utilities.com.au,Scalable Disruptive Comparison Technology,https://angel.co/utilities-com-au,Brisbane,Mar _г_15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/634855-da3ecf0a56cf3c2051495e2c345b6064-medium_jpg.jpg?buster=1426046584,Utilities;Price Comparison;Comparison Shopping;,http://Utilities.com.au
Refactor,,https://angel.co/refactor,Gold Coast,Apr _г_14,8,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/351967-1b3f84848ee004ac47e6981aa4871045-medium_jpg.jpg?buster=1393551414,Mobile;Big Data;Electronics;Embedded Hardware and Software;,http://refactor.com.au
Jenio,The smartest way to find a pro,https://angel.co/jenio-1,Roma,Aug _г_15,7,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/808099-283c0c3d7b976d82749c571cc2bc2966-medium_jpg.jpg?buster=1440264480,Search;Marketplaces;,http://www.jenio.com
GCDuino,Arduino Electronics kits for big kids and little kids,https://angel.co/gcduino,Gold Coast,Mar _г_15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/630994-2dbe57466cdd025f32c5881d2016aa64-medium_jpg.jpg?buster=1425705052,Education;,http://gcduino.com
Tanjo,Automated Bills Payments and Budgeting,https://angel.co/tanjo,Brisbane,Sep _г_15,3,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/739145-986983c27214f2e5e27fba2f40694f28-medium_jpg.jpg?buster=1435029726,Australian Market;,http://www.tanjomoney.com.au
fastabook,online booking service for everyday services,https://angel.co/fastabook,Brisbane,Aug _г_14,6,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/465776-b10b7c8921ac86b6dfc6af46e6e27630-medium_jpg.jpg?buster=1408379351,B2B;Advertising;Marketplaces;,http://www.fastabook.com
